barnehagefakta.get - WARNING - Change in response for id=1015658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015768, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016579, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021396, archiving old result
