barnehagefakta.get - WARNING - Change in response for id=1019784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020047, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018323, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
