barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012650, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016357 differ from http://barnehagefakta.no/api/barnehage/1016357,"Nøtteliten Familiebarnehage Avd Fagerstrandveien" != "Nøtteliten Familiebarnehage AS Avd Fagerstrandveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016358 differ from http://barnehagefakta.no/api/barnehage/1016358,"Nøtteliten Familiebarnehage Avd Festningsveien" != "Nøtteliten Familiebarnehage AS Avd Festningsveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015600 differ from http://barnehagefakta.no/api/barnehage/1015600,"Nøtteliten Familiebarnehage Avd Gamle Drammensvei" != "Nøtteliten Familiebarnehage AS Avd Gamle Drammensvei"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1013146 differ from http://barnehagefakta.no/api/barnehage/1013146,"Nøtteliten Familiebarnehage Avd Gamle Solbergvei 1" != "Nøtteliten Familiebarnehage AS Avd Gamle Solbergvei"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016359 differ from http://barnehagefakta.no/api/barnehage/1016359,"Nøtteliten Familiebarnehage Avd Gamle Solbergvei 5" != "Nøtteliten Familiebarnehage AS Avd Gamle Solbergvei"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016574 differ from http://barnehagefakta.no/api/barnehage/1016574,"Nøtteliten Familiebarnehage Avd Hans Øverlandsvei" != "Nøtteliten Familiebarnehage AS Avd Hans Øverlandsvei"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015601 differ from http://barnehagefakta.no/api/barnehage/1015601,"Nøtteliten Familiebarnehage Avd Hestekleiva" != "Nøtteliten Familiebarnehager AS Avd Hestekleiva"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1025449 differ from http://barnehagefakta.no/api/barnehage/1025449,"Nøtteliten Familiebarnehage Avd Høvikveien 60" != "Nøtteliten Familiebarnehager AS Avd Høvikveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1018384 differ from http://barnehagefakta.no/api/barnehage/1018384,"Nøtteliten Familiebarnehage Avd Kyrresvei" != "Nøtteliten Familiebarnehage AS Avd Kyrresvei"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016356 differ from http://barnehagefakta.no/api/barnehage/1016356,"Nøtteliten Familiebarnehage Avd Langoddveien" != "Nøtteliten Familiebarnehage AS Avd Langoddveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1013492 differ from http://barnehagefakta.no/api/barnehage/1013492,"Nøtteliten Familiebarnehage Avd Lillehagveien" != "Nøtteliten Familiebarnehager AS Avd Lillehagveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016355 differ from http://barnehagefakta.no/api/barnehage/1016355,"Nøtteliten Familiebarnehage Avd Micheletvei" != "Nøtteliten Familiebarnehage AS Avd Micheletvei"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015212 differ from http://barnehagefakta.no/api/barnehage/1015212,"Nøtteliten Familiebarnehage Avd Snarøyveien" != "Nøtteliten Familiebarnehager AS Avd Snarøyveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015599 differ from http://barnehagefakta.no/api/barnehage/1015599,"Nøtteliten Familiebarnehage Avd Storengveien" != "Nøtteliten Familiebarnehage AS Avd Storengveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1025815 differ from http://barnehagefakta.no/api/barnehage/1025815,"Nøtteliten Familiebarnehage Avd Strandalleen" != "Nøtteliten Familiebarnehage AS Avd Strandalleen"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015598 differ from http://barnehagefakta.no/api/barnehage/1015598,"Nøtteliten Familiebarnehage Avd Tveterlia" != "Nøtteliten Familiebarnehager AS Avd Tveterlia"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016360 differ from http://barnehagefakta.no/api/barnehage/1016360,"Nøtteliten Familiebarnehage Avd Velliveien" != "Nøtteliten Familiebarnehage AS Avd Velliveien"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1025448 differ from http://barnehagefakta.no/api/barnehage/1025448,"Nøtteliten Familiebarnehage Avd Østeråsbakken" != "Nøtteliten Familiebarnehager AS Avd Østeråsbakken"
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
