barnehagefakta.get - WARNING - Change in response for id=1016497, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020391, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026345, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020258, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026487, archiving old result
