barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012670, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017233, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
