barnehagefakta.get - WARNING - Change in response for id=1019784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012647, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019832, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020047, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018323, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
