barnehagefakta.get - WARNING - Change in response for id=1021009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012654, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020424, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012657, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013615, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012655, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017233, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012675, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012663, archiving old result
