barnehagefakta.get - WARNING - Change in response for id=1025883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016579, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020424, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000305, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020940, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012670, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
