# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Balder barnehage Sa", "Balder barnehage Sa", "1019784"
"Belset barnehage Avd Belset", "Bærum kommune", "1012642"
"Belset barnehage Avd Skytten", "Bærum kommune", "1012643"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "1018515"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "1017236"
"Forneburingen barnehage Avd Kilentunet", "Bærum kommune", "1025353"
"Fururabben barnehage Avd Ovenbakken Nedre", "Bærum kommune", "1018465"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "1013193"
"Hosle barnehage Avd Klubbhuset", "Bærum kommune", "1018612"
"Ramstad barnehage", "Ramstad barnehage Vibeke Sauer", "1020047"
"Rud barnehage Avd Levre", "Bærum kommune", "1012656"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "1020744"
"Skogveien barnehage Avd Skallum", "Bærum kommune", "1013472"
"Søråsen barnehage", "Stiftelsen Søråsen barnehage", "1019906"
"Tanum Fus barnehage AS", "Tanum Fus barnehage AS", "1020609"
"The International Kindergarten", "Stiftelse Oslo International School", "1010112"
"Tommeliten barnehage", "Tommeliten barnehage", "1019921"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Bærum kommune", "1012672"
"Toppenhaug barnehage Avd Utigarden", "Bærum kommune", "1013546"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Bærum kommune", "1012676"
"Trygg Start Familebarnehage Avd Emma Hjort", "Trygg Start V/håkon Sletnes", "1020843"
"Trygg Start Familiebarnehage Avd Blommenholmveien", "Trygg Start V/håkon Sletnes", "1014309"
"Trygg Start Familiebarnehage Avd Grevlingåsen", "Trygg Start V/håkon Sletnes", "1018323"
"Trygg Start Familiebarnehage Avd Ramstadåsveien", "Trygg Start V/håkon Sletnes", "1017937"
"Tusseladden Familiebarnehage Ans", "Tusseladden Familiebarnehage Ans", "1020842"
"Tveterjordet Fus barnehage AS", "Tveterjordet Fus barnehage AS", "1025922"
"Tøffe barnehage Sa", "Tøffe barnehage Sa", "1020000"
"Valler barnehage Avd Hamang", "Bærum kommune", "1012670"
"Valler barnehage Avd Vallersvingen", "Bærum kommune", "1012651"
"Vallerstua barnehage", "Tårnsvalen barnehage AS", "1013149"
"Veslefrikk barnehage", "Stiftelsen Veslefrikk barnehage", "1019740"
"Vøyen Fus barnehage AS", "Vøyen Fus barnehage AS", "1026487"
"Østerås barnehage", "Bærum kommune", "1018341"
"Østerås barnehage Avd Ovenbakken", "Bærum kommune", "1013175"
"Østheim barnehage", "Østheim barnehage", "1020049"
"Øverland barnehage AS", "Øverland barnehage AS", "1021396"
"Ås barnehage Avd Vestre Jong", "Bærum kommune", "1012678"
"Ås barnehage Avd Vågebytoppen", "Bærum kommune", "1012664"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "1013408"
"Åsterud barnehage Avdeling Åsterudveien", "Bærum kommune", "1012663"
