# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Belset barnehage Avd Belset", "Bærum kommune", "1012642"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "1017236"
"Forneburingen barnehage", "Bærum kommune", "1026459"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "1013193"
"Nøtteliten Familiebarnehage Avd Fagerstrandveien", "Nøtteliten Familiebarnehage Tina Frivåg", "1016357"
"Skogveien barnehage Avd Skallum", "Bærum kommune", "1013472"
"Toppenhaug barnehage Avd Utigarden", "Bærum kommune", "1013546"
"Tveterjordet Fus barnehage AS", "Tveterjordet Fus barnehage AS", "1025922"
"Vøyen Fus barnehage AS", "Vøyen Fus barnehage AS", "1026487"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "1013408"
