# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Belset barnehage Avd Belset", "Bærum kommune", "1012642"
"Belset barnehage Avd Skytten", "Bærum kommune", "1012643"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "1018515"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "1017236"
"Fururabben barnehage Avd Ovenbakken Nedre", "Bærum kommune", "1018465"
"Grindstuveien Familiebarnehage AS", "Grindstuveien Familiebarnehage AS", "2000282"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "1013193"
"Rud barnehage Avd Levre", "Bærum kommune", "1012656"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "1020744"
"Skogveien barnehage Avd Skallum", "Bærum kommune", "1013472"
"Toppenhaug barnehage Avd Utigarden", "Bærum kommune", "1013546"
"Tveterjordet Fus barnehage AS", "Tveterjordet Fus barnehage AS", "1025922"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "1013408"
