# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Barnehagen Vier Sa", "Barnehagen Vier Sa", "1020960"
"Barnehagenvår Lindebergveien", "Mazut AS", "1015657"
"Barnelåven Janne Rosenlind", "Barnelåven Janne Rosenlind", "1019785"
"Belset barnehage Avd Bakkeplassen", "Bærum kommune", "1012654"
"Belset barnehage Avd Belset", "Bærum kommune", "1012642"
"Belset barnehage Avd Skytten", "Bærum kommune", "1012643"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "1018515"
"Blåklokken Fam barnehage Avd Skogveien", "Blåklokken Fam barnehage Rehnvall", "1018597"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "1017236"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka Fus barnehage AS", "1021732"
"Fururabben barnehage", "Bærum kommune", "1025354"
"Fururabben barnehage Avd Ovenbakken Nedre", "Bærum kommune", "1018465"
"Grav barnehage Avdeling Øvrevoll", "Bærum kommune", "1015528"
"Grindstuveien Familiebarnehage", "Grindstuveien Familiebarnehage AS", "1018322"
"Gullungene Familiebarnehage Avd Bjerkelundsveien", "Gullungene Familiebarnehage Mona K Axelsen", "1017742"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "1013193"
"Helset barnehage Avd Skollerudveien", "Bærum kommune", "1012677"
"Kirkerudbakken barnehage", "Kirkerudbakken Friluftsbarnehage Sa", "1019832"
"Lille-Jong barnehage", "Lille-Jong barnehage Sa", "1020257"
"Lommedalen barnehage Avd Krydsby", "Bærum kommune", "1012660"
"Mortenskogen Familiebarnehage AS", "Mortenskogen Familiebarnehage AS", "1020345"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Bærum kommune", "1012671"
"Nadderudskogen barnehage Avd Nadderud", "Bærum kommune", "1012641"
"Nordraaksvei Familiebarnehage", "Familiebarnehagene Vivi Engelund", "1015028"
"Nøtteliten Familiebarnehage AS Avd Gamle Solbergvei", "Nøtteliten Familiebarnehager AS", "1016359"
"Nøtteliten Familiebarnehage AS Avd Kyrresvei", "Nøtteliten Familiebarnehager AS", "1018384"
"Nøtteliten Familiebarnehage AS Avd Langoddveien", "Nøtteliten Familiebarnehager AS", "1016356"
"Reddiken Kanvas-Barnehage", "Stiftelsen Kanvas", "1017683"
"Rud barnehage Avd Levre", "Bærum kommune", "1012656"
"Ruglandveien barnehage", "Ruglandsveien barnehage Sa", "1019874"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "1020744"
"Skarva Grendehus Avd. barnehage", "Skarva barnehage Sa", "1020048"
"Skogveien barnehage Avd Skallum", "Bærum kommune", "1013472"
"Stabekk barnehage Avdeling Stabekk", "Bærum kommune", "1012667"
"Stabekk Familie barnehage", "Familiebarnehagene Vivi Engelund", "1013262"
"Stiftelsen Almeskogen Steinerbarnehage", "Stiftelsen Almeskogen Steinerbarnehage", "1016222"
"Ståvi barnehage Avd Borkenhagen", "Bærum kommune", "1012649"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Bærum kommune", "1012672"
"Toppenhaug barnehage Avd Utigarden", "Bærum kommune", "1013546"
"Tveterjordet Fus barnehage AS", "Tveterjordet Fus barnehage AS", "1025922"
"Østerås barnehage Avd Ovenbakken", "Bærum kommune", "1013175"
"Østheim barnehage", "Østheim barnehage", "1020049"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "1013408"
