barnehagefakta.get - WARNING - Change in response for id=1018259, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020619, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021798, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014746, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025405, archiving old result
