barnehagefakta.get - WARNING - Change in response for id=1018259, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019505, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021798, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021469, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014746, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025405, archiving old result
