barnehagefakta.get - WARNING - Change in response for id=1018259, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020619, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021798, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014746, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020357, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018260, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017344, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025405, archiving old result
