# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Blåfjell barnehage Sa", "Blåfjell barnehage Sa", "1021067"
"Eidsfjord barnehage", "Sortland kommune / Suorttá Souhkan", "1017395"
"Granbuska Andelsbarnehage", "Granbuska barnehage Sa", "1019898"
"Holmvannet barnehage", "Sortland kommune / Suorttá Souhkan", "1013688"
"Hoppensprett Bjørkmo AS", "Hoppensprett Bjørkmo AS", "2000173"
"Jennestad barnehage", "Sortland kommune / Suorttá Souhkan", "1015930"
"Kleiva barnehage Sa", "Kleiva barnehage Sa", "1021161"
"Lykkentreff barnehage", "Sortland kommune / Suorttá Souhkan", "1013687"
"Nordskogen barnehage Sa", "Nordskogen barnehage Sa", "1020726"
"Romset Barnebeite", "Kristensen'S barnehage", "1022370"
"Sigerfjord barnehage", "Sortland kommune / Suorttá Souhkan", "1012537"
