barnehagefakta.get - WARNING - Change in response for id=972241431, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973471651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874800082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974047136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975324176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=895380652, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972399469, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975312720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974722674, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972286567, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974797682, archiving old result
