barnehagefakta.get - WARNING - Change in response for id=1013664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013665, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022405, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013941, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020200, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020433, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020199, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013917, archiving old result
