barnehagefakta.get - WARNING - Change in response for id=975312682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=872207562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973471651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874800082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974047136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=895380652, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974722674, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975324168, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973494759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320138, archiving old result
