barnehagefakta.get - WARNING - Change in response for id=1021123, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018336, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021710, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021977, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020508, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013455, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025539, archiving old result
