barnehagefakta.get - WARNING - Change in response for id=1025365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012805, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020638, archiving old result
