barnehagefakta.get - WARNING - Change in response for id=1021669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012805, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019716, archiving old result
