barnehagefakta.get - WARNING - Change in response for id=1025365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017831, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012813, archiving old result
