barnehagefakta.get - WARNING - Change in response for id=1019799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020638, archiving old result
