barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1025270?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1025365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012810, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012811, archiving old result
