barnehagefakta.get - WARNING - Change in response for id=1019799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019887, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012812, archiving old result
