barnehagefakta.get - WARNING - Change in response for id=982605032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980925005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990450471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973337459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982229952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976844963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996371786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981453360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993221473, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930283991, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975830500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998624630, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973458515, archiving old result
