barnehagefakta.get - WARNING - Change in response for id=982605032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880424092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973337459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982229952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976844963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998250110, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981453360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989303368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973458507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916086032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986062777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918592350, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973458515, archiving old result
