barnehagefakta.get - WARNING - Change in response for id=982605032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980128830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980925005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880424092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990450471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973337459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982229952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976844963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=925237272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996371786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981453360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993221473, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987872187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994939610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987957174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989124986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973458507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975830500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989820729, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986062777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998624630, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973458515, archiving old result
