barnehagefakta.get - WARNING - Change in response for id=982605032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980128830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980925005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880424092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990450471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982229952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996371786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981453360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930283991, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987957174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989124986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974548925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986062777, archiving old result
