barnehagefakta.get - WARNING - Change in response for id=1020431, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020186, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021657, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021436, archiving old result
