barnehagefakta.get - WARNING - Change in response for id=1022332, archiving old result
barnehagefakta - WARNING - Kindergarten "Beckers barnehage AS" https://nbr.udir.no/enhet/1022332, returned 404 at http://barnehagefakta.no/api/barnehage/1022332. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022398, archiving old result
barnehagefakta - WARNING - Kindergarten "Hagemann barnehage AS" https://nbr.udir.no/enhet/1022398, returned 404 at http://barnehagefakta.no/api/barnehage/1022398. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020588, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022456, archiving old result
barnehagefakta - WARNING - Kindergarten "Nøtterøy Familiebarnehage Hanne Birgit Leegaard" https://nbr.udir.no/enhet/1022456, returned 404 at http://barnehagefakta.no/api/barnehage/1022456. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013250, archiving old result
barnehagefakta - WARNING - Kindergarten "Skarphaga Familiebarnehage Christine H Eikeset" https://nbr.udir.no/enhet/1020736, returned 404 at http://barnehagefakta.no/api/barnehage/1020736. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021858, archiving old result
barnehagefakta - WARNING - Kindergarten "Smidsrød Fus barnehage AS" https://nbr.udir.no/enhet/1021858, returned 404 at http://barnehagefakta.no/api/barnehage/1021858. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020745, archiving old result
barnehagefakta - WARNING - Kindergarten "Stabburet Familiebarnehage AS" https://nbr.udir.no/enhet/1020745, returned 404 at http://barnehagefakta.no/api/barnehage/1020745. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020343, archiving old result
barnehagefakta - WARNING - Kindergarten "Stiftelsen Barnas Have" https://nbr.udir.no/enhet/1020343, returned 404 at http://barnehagefakta.no/api/barnehage/1020343. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021520, archiving old result
barnehagefakta - WARNING - Kindergarten "Stiftelsen Steinerbarnehagen på Nøtterøy Avd Labakken" https://nbr.udir.no/enhet/1021520, returned 404 at http://barnehagefakta.no/api/barnehage/1021520. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025595, archiving old result
barnehagefakta - WARNING - Kindergarten "Stiftelsen Steinerbarnehagen på Nøtterøy Avd Stjerneskudd" https://nbr.udir.no/enhet/1025595, returned 404 at http://barnehagefakta.no/api/barnehage/1025595. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016036, archiving old result
barnehagefakta - WARNING - Kindergarten "Teie Kirkes barnehage" https://nbr.udir.no/enhet/1016036, returned 404 at http://barnehagefakta.no/api/barnehage/1016036. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016931, archiving old result
barnehagefakta - WARNING - Kindergarten "Teiehøyden barnehage" https://nbr.udir.no/enhet/1016931, returned 404 at http://barnehagefakta.no/api/barnehage/1016931. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020650, archiving old result
barnehagefakta - WARNING - Kindergarten "Tiriltoppen barnehage Nøtterøy AS" https://nbr.udir.no/enhet/1020650, returned 404 at http://barnehagefakta.no/api/barnehage/1020650. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013337, archiving old result
barnehagefakta - WARNING - Kindergarten "Torød barnehage" https://nbr.udir.no/enhet/1013337, returned 404 at http://barnehagefakta.no/api/barnehage/1013337. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014007, archiving old result
barnehagefakta - WARNING - Kindergarten "Tripp Trapp Åpen barnehage" https://nbr.udir.no/enhet/1014007, returned 404 at http://barnehagefakta.no/api/barnehage/1014007. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021254, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollbo Familiebarnehage Mona Vibeke Bjørkavåg" https://nbr.udir.no/enhet/1021254, returned 404 at http://barnehagefakta.no/api/barnehage/1021254. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018032, archiving old result
barnehagefakta - WARNING - Kindergarten "Vestskogen barnehage" https://nbr.udir.no/enhet/1018032, returned 404 at http://barnehagefakta.no/api/barnehage/1018032. The kindergarten is probably discontinued.
