barnehagefakta.get - WARNING - Change in response for id=1022332, archiving old result
barnehagefakta - WARNING - Kindergarten "Beckers barnehage AS" https://nbr.udir.no/enhet/1022332, returned 404 at http://barnehagefakta.no/api/barnehage/1022332. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022398, archiving old result
barnehagefakta - WARNING - Kindergarten "Hagemann barnehage AS" https://nbr.udir.no/enhet/1022398, returned 404 at http://barnehagefakta.no/api/barnehage/1022398. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Hundremeterskogen Barnehage, Nøtterøy Da" https://nbr.udir.no/enhet/1020814, returned 404 at http://barnehagefakta.no/api/barnehage/1020814. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Knerten barnehage" https://nbr.udir.no/enhet/1021683, returned 404 at http://barnehagefakta.no/api/barnehage/1021683. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022456, archiving old result
barnehagefakta - WARNING - Kindergarten "Nøtterøy Familiebarnehage Hanne Birgit Leegaard" https://nbr.udir.no/enhet/1022456, returned 404 at http://barnehagefakta.no/api/barnehage/1022456. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020736, archiving old result
barnehagefakta - WARNING - Kindergarten "Skarphaga Familiebarnehage Christine H Eikeset" https://nbr.udir.no/enhet/1020736, returned 404 at http://barnehagefakta.no/api/barnehage/1020736. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Smidsrød Fus barnehage AS" https://nbr.udir.no/enhet/1021858, returned 404 at http://barnehagefakta.no/api/barnehage/1021858. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Stabburet Familiebarnehage AS" https://nbr.udir.no/enhet/1020745, returned 404 at http://barnehagefakta.no/api/barnehage/1020745. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021254, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollbo Familiebarnehage Mona Vibeke Bjørkavåg" https://nbr.udir.no/enhet/1021254, returned 404 at http://barnehagefakta.no/api/barnehage/1021254. The kindergarten is probably discontinued.
