barnehagefakta.get - WARNING - Change in response for id=1022332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022456, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020736, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021520, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016931, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021254, archiving old result
