# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bjørnehiet Fam barnehage Ans", "Bjørnehiet Fam barnehage Ans", "1020840"
"Karveslettlia barnehage Sa", "Karveslettlia barnehage Sa", "1020285"
"Kattfjord barnehage", "Tromsø kommune", "1012722"
"Kjosen barnehage", "Tromsø kommune", "1013439"
"Kroken barnehage", "Tromsø kommune", "1025341"
"Kråkeslottet Al", "Kråkeslottet barnehage Sa", "1019634"
"Nansenvegen barnehage", "Tromsø kommune", "1016153"
"Norlandia Preschools AS Avd Tromsø", "Norlandia Preschools AS", "1026486"
"Selmalund Familiebarnehage Sa", "Selmalund Familiebarnehage Sa", "1020949"
"Sjursnes barnehage", "Tromsø kommune", "1016154"
"Strimmelen barnehage", "Tromsø kommune", "1013880"
"Vestavinden Familiebarnehage Sa", "Vestavinden Familiebarnehage Sa", "1020116"
