# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Ameliahaugen barnehage", "Sørtromsøya Barnehage/ameliahaugen barnehage", "1020106"
"Bamsestua barnehage Sa", "Bamsestua barnehage Sa", "1020358"
"Barnehagen Hundre Sa", "Barnehagen Hundre Sa", "1022324"
"Berg barnehage Sa", "Berg barnehage Sa", "1019819"
"Bjerkaker barnehage Sa", "Bjerkaker barnehage Sa", "1019502"
"Breivika Studentbarnehage", "Norges Arktiske Studentsamskipnad", "1016812"
"Bukkespranget Naturbarnehage AS", "Bukkespranget Naturbarnehage AS", "1021247"
"Bymyra barnehage", "Tromsø kommune", "1017059"
"Charlottenlund barnehage", "Rehabiliteringssenteret Nord-Norges Kurbad AS", "1016821"
"Dalen Familiebarnehage Da", "Dalen Familiebarnehage Da", "1022349"
"Domkirkens barnehage", "Domkirken Sokn", "1016763"
"Ebeltoften Familiebarnehage AS", "Ebeltoften Familiebarnehage AS", "1022194"
"Eidhaugen barnehage", "Tromsø kommune", "1017058"
"Einerabben barnehage Sa", "Einerabben barnehage Sa", "1020418"
"Ekrehagen Friluftsbarnehage Sa", "Ekrehagen Friluftsbarnehage Sa", "1019664"
"Elvestrand barnehage", "Tromsø kommune", "1017671"
"Eventyrøya Familiebarnehage Da", "Eventyrøya Familiebarnehage Da", "1020924"
"Fjellvegen barnehage", "Tromsø kommune", "1017056"
"Gimle Studentbarnehage", "Norges Arktiske Studentsamskipnad", "1016836"
"Guovssahas Mánáidgárdi (samisk Barnehage)", "Tromsø kommune", "1012723"
"Gyllenvang barnehage", "Tromsø kommune", "1018466"
"Hamna Friluftsbarnehage Sa", "Hamna Friluftsbarnehage Sa", "1019823"
"Hillesøyskolen Avd Sommarøy barnehage", "Tromsø kommune", "1015989"
"Hvalrossen barnehage", "Norlandia Barnehagene AS", "1015659"
"Isbjørnen barnehage i", "Norlandia Barnehagene AS", "1020526"
"Karveslettlia barnehage Sa", "Karveslettlia barnehage Sa", "1020285"
"Kattfjord barnehage", "Tromsø kommune", "1012722"
"Kjosen barnehage", "Tromsø kommune", "1013439"
"Kroken barnehage", "Tromsø kommune", "1025341"
"Kråkeslottet Al", "Kråkeslottet barnehage Sa", "1019634"
"Kulturbarnehagen", "Kulturbarnehagen", "1020470"
"Kvaløysletta barnehage", "Tromsø kommune", "1016811"
"Kvamstykket barnehage", "Tromsø kommune", "1012716"
"Kveldrovegen barnehage Sa", "Kveldrovegen barnehage Sa", "1020453"
"Kvitungen barnehage", "Norlandia Barnehagene AS", "1015977"
"Lakselvbukt barnehage", "Tromsø kommune", "1012720"
"Langnes Åpen barnehage", "Tromsø kommune", "1015093"
"Lekestua Familiebarnehage AS", "Lekestua Familiebarnehage AS", "1021750"
"Lunheim barnehage", "Tromsø kommune", "1012718"
"Læringsverkstedet barnehage Avd Fagertun", "Læringsverkstedet AS", "1020487"
"Læringsverkstedet barnehage Avd Heimly", "Læringsverkstedet AS", "1015512"
"Læringsverkstedet barnehage Avd Haugenstykket", "Læringsverkstedet AS", "1025451"
"Marsveien barnehage", "Norlandia Barnehagene AS", "1025452"
"Midnattsol Familiebarnehage", "Midnattsol Familiebarnehage", "1021431"
"Mortensnes Familiebarnehage", "Mortensnes Familiebarnehage AS", "1022266"
"Myrveien Familiebarnehage AS", "Myrvegen Familiebarnehage AS", "1022108"
"Nansenvegen barnehage", "Tromsø kommune", "1016153"
"Nordlandia Marsvegen barnehage", "Norlandia Barnehagene AS", "2000343"
"Norrøna barnehage AS", "As Norrøna barnehage", "1019658"
"Olsgård barnehage", "Tromsø kommune", "1012726"
"Polarhagen barnehage", "Polarhagen AS", "1019665"
"Polarmåsen barnehage", "Norlandia Barnehagene AS", "1015660"
"Polarreven barnehage", "Norlandia Barnehagene AS", "1015661"
"Prestvannet Studentbarnehage", "Norges Arktiske Studentsamskipnad", "1016786"
"Reinen barnehage", "Tromsø kommune", "1013227"
"Rødhette AS", "Rødhette AS", "1020748"
"Sjursnes barnehage", "Tromsø kommune", "1016154"
"Sjømannsbyen barnehage", "Tromsø kommune", "1013421"
"Skittenelv barnehage", "Tromsø kommune", "1016972"
"Skjelnan barnehage", "Tromsø kommune", "1012724"
"Skogstua barnehage Sa", "Skogstua barnehage Sa", "1019988"
"Slettaelva barnehage", "Tromsø kommune", "1012725"
"Soldagen barnehage AS", "Soldagen barnehage AS", "1020026"
"Solneset barnehage", "Tromsø kommune", "1018441"
"Solstrandvegen Fus barnehage AS", "Solstrandvegen Fus barnehage AS", "2000371"
"Solstua Familiebarnehage", "Stiftelsen Solstua Familiebarnehage", "1020324"
"Sommereng barnehage", "Tromsø kommune", "1017061"
"Sorgenfri barnehage", "Tromsø kommune", "1017019"
"Stakkevollan barnehage", "Tromsø kommune", "1012719"
"Steinberget barnehage Sa", "Steinberget barnehage Sa", "1020175"
"Steinerbarnehagen Tromsø", "Stiftelsen R Steiner barnehage i Tromsø", "1019765"
"Stiftelsen Kanutten Barnehage, Tromsø", "Stiftelsen Kanutten Barnehage, Tromsø", "1020460"
"Storskogåsen Studentbarnehage", "Norges Arktiske Studentsamskipnad", "1016822"
"Storvollen barnehage", "Tromsø kommune", "1017057"
