barnehagefakta.get - WARNING - Change in response for id=1021526, archiving old result
barnehagefakta - WARNING - Kindergarten "Go' Plassen AS" https://nbr.udir.no/enhet/1021526, returned 404 at http://barnehagefakta.no/api/barnehage/1021526. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020526, archiving old result
barnehagefakta - WARNING - Kindergarten "Isbjørnen barnehage i" https://nbr.udir.no/enhet/1020526, returned 404 at http://barnehagefakta.no/api/barnehage/1020526. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020453, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1020453 differ from http://barnehagefakta.no/api/barnehage/1020453,"Kveldsrovegen barnehage Sa" != "Kveldrovegen barnehage Sa"
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta - WARNING - Kindergarten "Norlandia Preschools AS Avd Tromsø" https://nbr.udir.no/enhet/1026486, returned 404 at http://barnehagefakta.no/api/barnehage/1026486. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta - WARNING - Kindergarten "Selmalund Familiebarnehage Sa" https://nbr.udir.no/enhet/1020949, returned 404 at http://barnehagefakta.no/api/barnehage/1020949. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta - WARNING - Kindergarten "Strimmelen barnehage" https://nbr.udir.no/enhet/1013880, returned 404 at http://barnehagefakta.no/api/barnehage/1013880. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026359, archiving old result
barnehagefakta - WARNING - Kindergarten "Tindfoten Fus barnehage AS" https://nbr.udir.no/enhet/1026359, returned 404 at http://barnehagefakta.no/api/barnehage/1026359. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016741, archiving old result
barnehagefakta - WARNING - Kindergarten "Åsgård barnehage" https://nbr.udir.no/enhet/1016741, returned 404 at http://barnehagefakta.no/api/barnehage/1016741. The kindergarten is probably discontinued.
