barnehagefakta.get - WARNING - Change in response for id=1020106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020470, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012716, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012726, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017061, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000134, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
