barnehagefakta.get - WARNING - Change in response for id=1020106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016972, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000371, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
