barnehagefakta.get - WARNING - Change in response for id=1020840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000371, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022447, archiving old result
