barnehagefakta.get - WARNING - Change in response for id=1020840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021247, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013227, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015953, archiving old result
