barnehagefakta.get - WARNING - Change in response for id=1020840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015977, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017061, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016741, archiving old result
