barnehagefakta.get - WARNING - Change in response for id=1017059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016836, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020470, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017020, archiving old result
