barnehagefakta.get - WARNING - Change in response for id=1020358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021247, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020470, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013227, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019756, archiving old result
