barnehagefakta.get - WARNING - Change in response for id=1020106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012726, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000134, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
