barnehagefakta.get - WARNING - Change in response for id=1020106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020996, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000134, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016741, archiving old result
