barnehagefakta.get - WARNING - Change in response for id=1021247, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020996, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021526, archiving old result
barnehagefakta - WARNING - Kindergarten "Go' Plassen AS" https://nbr.udir.no/enhet/1021526, returned 404 at http://barnehagefakta.no/api/barnehage/1021526. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020526, archiving old result
barnehagefakta - WARNING - Kindergarten "Isbjørnen barnehage i" https://nbr.udir.no/enhet/1020526, returned 404 at http://barnehagefakta.no/api/barnehage/1020526. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020470, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012716, archiving old result
barnehagefakta - WARNING - Kindergarten "Norlandia Preschools AS Avd Tromsø" https://nbr.udir.no/enhet/1026486, returned 404 at http://barnehagefakta.no/api/barnehage/1026486. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta - WARNING - Kindergarten "Selmalund Familiebarnehage Sa" https://nbr.udir.no/enhet/1020949, returned 404 at http://barnehagefakta.no/api/barnehage/1020949. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta - WARNING - Kindergarten "Strimmelen barnehage" https://nbr.udir.no/enhet/1013880, returned 404 at http://barnehagefakta.no/api/barnehage/1013880. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Tindfoten Fus barnehage AS" https://nbr.udir.no/enhet/1026359, returned 404 at http://barnehagefakta.no/api/barnehage/1026359. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016741, archiving old result
barnehagefakta - WARNING - Kindergarten "Åsgård barnehage" https://nbr.udir.no/enhet/1016741, returned 404 at http://barnehagefakta.no/api/barnehage/1016741. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019756, archiving old result
