barnehagefakta.get - WARNING - Change in response for id=1016070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025877, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025943, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021181, archiving old result
