barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026278, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020311, archiving old result
