barnehagefakta.get - WARNING - Change in response for id=1020785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025877, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016917, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021442, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020311, archiving old result
