barnehagefakta.get - WARNING - Change in response for id=1020785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026278, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021643, archiving old result
