barnehagefakta.get - WARNING - Change in response for id=984318766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308162, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972214558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972397865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981294149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887731152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984273894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973908464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976725565, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993595136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989857746, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992820349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308200, archiving old result
barnehagefakta.get - WARNING - Change in response for id=816281172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308219, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975070719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973862340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973908588, archiving old result
