barnehagefakta.get - WARNING - Change in response for id=1021090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026278, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016845, archiving old result
