barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016917, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025943, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021643, archiving old result
