barnehagefakta.get - WARNING - Change in response for id=1025578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016917, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
