barnehagefakta.get - WARNING - Change in response for id=1020785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta - WARNING - Kindergarten "Førland barnehage Eiendom AS" https://nbr.udir.no/enhet/1021633, returned 404 at http://barnehagefakta.no/api/barnehage/1021633. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016917, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025877, archiving old result
barnehagefakta - WARNING - Kindergarten "Kvalatre Internasjonale Fus barnehage AS" https://nbr.udir.no/enhet/1025877, returned 404 at http://barnehagefakta.no/api/barnehage/1025877. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta - WARNING - Kindergarten "Oppetveiten Fus barnehage AS" https://nbr.udir.no/enhet/1021907, returned 404 at http://barnehagefakta.no/api/barnehage/1021907. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025943, archiving old result
barnehagefakta - WARNING - Kindergarten "Små Barnehager Avd Jekteveien" https://nbr.udir.no/enhet/1025943, returned 404 at http://barnehagefakta.no/api/barnehage/1025943. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021027, archiving old result
