barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
