barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020128, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026278, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021643, archiving old result
