barnehagefakta.get - WARNING - Change in response for id=1021090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025943, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026278, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
