barnehagefakta.get - WARNING - Change in response for id=975308162, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988482633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920568106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=892206082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972174068, archiving old result
barnehagefakta.get - WARNING - Change in response for id=815225732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983959466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981294149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887731152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930948519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930948349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930846880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930847054, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989857746, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992820349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973482599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308200, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975299058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988542296, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915367240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919858702, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975070719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986707700, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973464841, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987879734, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991241043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973908588, archiving old result
