barnehagefakta.get - WARNING - Change in response for id=1025578, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnehagen Holmegaten" https://nbr.udir.no/enhet/1025578, returned 404 at http://barnehagefakta.no/api/barnehage/1025578. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026359, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1026359 differ from http://barnehagefakta.no/api/barnehage/1026359,"Flåklypa Fus barnehage AS" != "Tindfoten Fus barnehage AS"
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta - WARNING - Kindergarten "Førland barnehage Eiendom AS" https://nbr.udir.no/enhet/1021633, returned 404 at http://barnehagefakta.no/api/barnehage/1021633. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025877, archiving old result
barnehagefakta - WARNING - Kindergarten "Kvalatre Fus barnehage AS" https://nbr.udir.no/enhet/1025877, returned 404 at http://barnehagefakta.no/api/barnehage/1025877. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta - WARNING - Kindergarten "Oppetveiten Fus barnehage AS" https://nbr.udir.no/enhet/1021907, returned 404 at http://barnehagefakta.no/api/barnehage/1021907. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021442, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021823, archiving old result
barnehagefakta - WARNING - Kindergarten "Rossabø Fus Aktivitetsbarnehage AS" https://nbr.udir.no/enhet/1021823, returned 404 at http://barnehagefakta.no/api/barnehage/1021823. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025943, archiving old result
barnehagefakta - WARNING - Kindergarten "Små Barnehager Avd Jekteveien" https://nbr.udir.no/enhet/1025943, returned 404 at http://barnehagefakta.no/api/barnehage/1025943. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021181, archiving old result
