barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025877, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016917, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016070, archiving old result
