barnehagefakta.get - WARNING - Change in response for id=1021090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025877, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025943, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026278, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019762, archiving old result
