barnehagefakta.get - WARNING - Change in response for id=1021847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015552, archiving old result
barnehagefakta.get - ERROR - Seeing sporadic 404,200 for url = http://barnehagefakta.no/api/barnehage/1012821
barnehagefakta.get - ERROR - Seeing sporadic 404,200 for url = http://barnehagefakta.no/api/barnehage/1021715
barnehagefakta.get - ERROR - Seeing sporadic 404,200 for url = http://barnehagefakta.no/api/barnehage/1021287
barnehagefakta.get - WARNING - Change in response for id=2000036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
